Gene,Normal_rep1,Normal_rep2,Normal_rep3,Basal_1_rep1,Basal_1_rep2,Basal_1_rep3,Basal_2_rep1,Basal_2_rep2,Basal_2_rep3,Classical_1_rep1,Classical_1_rep2,Classical_1_rep3,Classical_2_rep1,Classical_2_rep2,Classical_2_rep3
SNAI1,77,103,124,261,211,223,987,646,1000,115,78,65,64,141,58
SNAI2,105,145,57,274,187,309,1313,996,672,124,97,54,112,103,106
TWIST1,122,69,130,164,229,175,1037,673,833,99,137,89,74,88,74
AXL,148,107,91,346,163,223,641,1129,572,99,63,106,71,91,128
ITGA5,104,101,119,238,389,164,1316,703,533,135,112,116,66,53,108
ITGAV,69,137,99,349,189,326,999,836,971,85,109,113,117,101,111
COL1A1,91,106,98,350,191,171,799,986,838,151,143,68,96,87,54
COL1A2,121,80,124,230,465,186,1119,616,714,96,74,46,80,95,99
COL3A1,66,81,117,204,165,134,739,1189,575,141,145,107,147,96,103
COL5A1,76,95,116,162,309,230,961,1900,1062,110,146,96,119,150,179
POSTN,79,184,68,374,235,412,1222,899,1115,118,85,84,165,112,74
SPARC,64,114,126,232,180,325,895,668,584,95,109,92,89,68,96
THBS1,100,99,77,256,205,496,648,758,781,116,96,80,66,74,43
MMP2,67,116,86,343,279,392,441,1109,635,113,107,131,144,81,109
MMP9,95,90,103,318,197,223,732,896,731,151,86,81,55,88,88
MMP11,98,42,133,214,204,247,839,1153,742,101,149,176,99,81,87
MMP13,128,104,84,349,295,304,1107,1129,925,49,71,69,104,112,80
CXCL1,84,83,118,272,355,228,1301,605,464,89,54,118,74,77,94
CXCL2,89,165,55,209,253,292,790,724,665,121,63,97,76,104,99
CXCL3,102,82,84,178,323,352,728,942,802,118,101,86,64,98,142
CXCL8,107,158,70,265,219,250,1176,1058,492,73,138,107,58,95,112
IL1A,92,96,113,482,251,224,1450,461,750,100,85,118,145,103,63
IL1B,92,176,128,257,303,186,653,497,639,110,83,74,95,59,125
IL6,82,115,97,279,179,246,1358,944,536,64,80,94,162,114,63
NFKB1,93,92,106,389,257,338,1047,539,641,143,85,98,141,110,105
NFKB2,99,58,129,214,401,288,1057,1228,737,63,70,111,80,86,162
RELA,112,100,81,228,208,196,1435,723,586,103,70,60,190,92,75
PTGS2,80,87,62,311,204,358,1105,625,561,51,168,88,105,129,103
ICAM1,107,92,100,254,170,307,721,1071,1017,146,171,94,56,104,206
VCAM1,83,73,97,215,295,197,1044,882,402,126,120,97,96,50,58
CD44,91,113,112,205,135,281,744,795,813,86,62,88,93,102,112
TNC,84,71,45,315,208,306,1019,812,722,70,120,81,128,121,83
LOX,89,103,76,344,196,234,760,1174,578,63,71,64,112,90,86
SERPINE1,130,74,165,247,248,375,763,1023,538,84,71,85,137,127,74
GATA6,287,252,166,197,88,96,63,59,190,561,685,900,367,165,259
GATA4,205,132,300,88,97,99,71,116,129,747,574,1615,243,238,236
FOXA1,271,235,328,100,84,85,80,78,108,618,895,1983,351,338,246
FOXA2,364,190,202,124,127,77,79,87,71,953,579,1085,275,283,452
HNF1A,259,219,319,119,49,111,92,179,77,864,659,867,314,232,142
HNF1B,356,215,153,141,129,87,126,102,101,1380,452,1599,178,265,276
HNF4A,173,302,209,157,95,76,78,78,60,585,1756,797,249,230,246
HNF4G,364,153,211,68,70,101,65,105,82,483,1423,1149,207,291,277
ONECUT2,192,219,155,87,115,96,114,61,110,747,417,1584,288,278,159
MNX1,131,305,291,85,117,93,88,122,104,991,874,623,204,325,322
KLF5,173,158,205,83,117,70,104,127,97,717,669,1056,334,232,286
ELF3,315,264,312,78,99,127,74,105,70,869,1114,689,193,358,127
ELF5,369,197,221,97,97,135,69,82,73,918,1208,684,239,456,192
EPCAM,137,236,182,147,54,102,118,62,90,774,658,766,139,243,329
KRT7,268,195,233,102,76,68,126,91,128,839,892,1295,273,320,299
KRT8,254,234,286,95,59,65,74,115,104,566,994,1214,335,188,408
KRT18,159,201,216,65,106,84,60,58,61,893,1173,763,252,272,367
MUC1,179,277,100,74,103,85,86,120,47,576,1119,463,221,109,267
MUC13,196,247,214,72,94,98,76,95,75,1015,610,1293,117,280,206
MUC17,155,225,214,86,130,166,49,100,108,1533,616,1056,271,293,235
CLDN3,180,277,210,85,81,122,64,60,89,1037,542,474,206,206,349
CLDN4,285,314,109,112,91,92,151,70,72,909,950,634,302,270,226
CLDN7,171,314,279,84,69,57,121,104,49,1463,538,649,126,503,259
TJP1,214,250,334,108,61,51,77,129,50,439,901,763,342,163,254
TJP3,153,153,242,89,122,67,110,91,135,1327,1223,713,178,350,173
AGR2,318,326,203,69,88,111,72,62,95,805,821,1015,362,217,323
AGR3,238,208,255,141,77,93,93,111,131,615,549,1441,290,236,217
TFF1,226,197,167,234,47,116,77,97,108,865,788,429,120,213,243
TFF2,176,267,149,110,84,106,107,76,126,1021,866,898,299,241,293
TFF3,295,138,219,100,67,85,90,176,86,1084,1407,984,254,260,322
CEACAM5,266,392,169,81,95,107,173,39,70,745,632,1202,240,147,216
CEACAM6,331,277,204,160,172,93,98,121,243,984,926,1369,255,224,330
ERBB2,243,171,101,98,115,60,131,72,62,726,1017,1520,338,496,188
ERBB3,146,490,263,108,84,85,101,93,91,1192,1059,1038,263,224,202
CDH1,223,308,290,60,107,55,92,63,144,666,623,674,353,197,248
MUC5AC,82,123,83,102,103,91,131,62,532,243,342,258,1483,671,1220
MUC5B,84,71,56,93,75,86,120,86,490,144,206,221,636,697,1289
MUC4,112,107,71,82,161,93,112,85,453,212,255,449,1154,440,806
MUC16,60,115,117,103,97,103,60,179,394,258,273,420,688,608,944
SPDEF,139,83,54,129,124,105,194,84,504,189,281,283,1108,799,626
KLF4,93,122,88,94,74,69,132,90,348,195,221,212,580,788,848
KLF6,68,78,62,88,103,56,94,82,430,175,163,351,1650,1243,1160
LGALS4,99,95,75,121,58,135,98,120,645,226,257,212,1153,1056,811
ANXA4,123,157,99,154,68,65,59,113,294,189,195,180,841,867,1079
ANXA10,89,138,130,84,108,69,138,64,459,265,178,294,628,1038,632
TSPAN8,148,76,88,136,135,153,134,163,282,329,420,339,876,1163,705
TSPAN1,84,56,78,136,62,54,82,132,312,167,238,195,864,974,797
PROM1,101,94,95,74,101,86,165,64,445,242,312,263,1054,911,1637
LGR5,113,144,162,64,66,70,81,100,389,349,297,219,1223,1159,743
ALDH1A1,142,76,101,77,71,117,102,120,258,198,334,283,824,490,1126
ALDH1A3,127,103,69,128,77,117,106,102,321,185,410,298,916,940,804
ALDH3A1,75,140,130,110,137,97,71,125,255,231,421,265,554,1366,1460
SLC2A1,90,125,116,90,80,86,107,80,503,311,294,120,1451,1125,672
SLC2A2,134,103,124,90,73,85,110,49,701,202,217,429,624,771,1393
SLC5A1,95,70,109,82,134,75,52,57,581,168,374,257,705,839,856
SLC7A5,99,87,129,113,88,81,60,115,385,302,268,312,560,1095,470
SLC16A1,59,126,118,105,47,55,99,94,512,253,421,177,658,832,872
SLC22A18,101,66,60,86,136,126,140,71,712,317,208,336,939,1034,1196
ABCC3,81,79,140,111,45,143,72,42,507,292,299,275,702,469,1230
ABCG2,77,82,89,145,187,52,134,112,475,198,346,198,726,1614,838
CYP3A5,50,69,89,72,116,206,57,105,329,202,170,224,506,1347,1134
CYP2C18,93,103,72,76,87,84,126,133,349,301,286,217,1134,1747,592
UGT1A1,152,113,88,163,84,94,89,87,678,307,182,219,1324,1076,843
UGT2B7,98,49,144,86,106,136,102,146,278,302,319,567,383,837,688
AKR1B10,105,112,83,126,193,121,161,129,369,249,218,180,675,829,561
AKR1C1,88,83,84,107,110,127,74,77,644,323,384,167,866,1178,1365
AKR1C2,138,71,110,127,131,128,104,66,319,282,488,141,785,1075,870
AKR1C3,100,59,65,93,133,69,105,119,499,210,315,359,798,1319,703
FABP1,85,100,123,111,119,84,95,67,558,348,334,285,1001,810,675
FABP5,182,84,144,118,188,118,76,68,262,300,303,469,913,866,1193
PTPRC,169,144,231,270,241,259,510,518,243,260,143,138,155,281,220
CD3D,165,197,177,310,295,271,376,330,323,195,113,192,167,246,102
CD3E,190,130,129,214,172,221,459,461,445,169,204,183,148,63,171
CD4,137,237,151,212,246,255,360,533,294,139,221,183,160,122,115
CD8A,182,163,194,194,226,245,411,577,523,113,217,227,163,112,142
CD8B,249,215,182,222,266,359,431,419,397,172,232,135,170,264,184
NKG7,128,181,160,186,204,143,244,556,477,125,194,203,206,227,162
GNLY,234,154,85,365,410,295,218,498,361,163,210,113,256,151,239
GZMB,113,66,192,178,141,250,481,546,358,113,183,114,117,187,111
MS4A1,217,215,103,232,224,406,516,414,427,198,193,253,107,223,105
CD79A,129,194,186,151,216,298,633,502,391,149,152,90,156,219,87
LST1,118,168,160,242,144,220,328,395,445,85,188,167,206,170,179
LYZ,159,115,153,160,232,247,317,418,369,193,65,137,191,143,121
HLA-DRA,107,156,226,249,177,251,400,496,409,155,175,183,196,186,147
HLA-DRB1,117,173,202,188,359,191,203,459,359,172,181,106,125,131,191
ACTA2,152,118,135,253,168,272,450,509,367,180,117,189,273,142,133
TAGLN,206,253,155,82,282,181,258,670,338,140,68,130,194,228,188
MYH11,93,153,228,290,284,352,443,477,509,218,185,96,219,101,115
DCN,156,111,124,224,190,219,458,574,497,152,136,258,153,204,100
LUM,158,112,133,437,229,216,571,264,450,139,173,191,218,134,102
PDGFRB,115,112,169,172,323,279,596,246,694,139,158,128,160,147,68
PECAM1,103,102,153,179,166,340,415,430,396,124,196,125,188,141,95
VWF,99,163,131,214,229,289,607,368,419,188,70,139,178,139,128
MKI67,116,180,135,798,363,281,448,617,439,337,316,192,395,217,570
TOP2A,138,129,149,529,469,497,759,495,284,338,414,385,580,435,567
PCNA,59,115,165,286,831,336,557,413,464,478,451,488,415,293,302
CDK1,129,95,80,320,425,572,453,940,474,337,317,295,472,165,250
CDK2,71,156,125,781,607,697,348,558,524,471,639,440,259,299,381
CCNA2,105,106,75,525,588,362,876,727,643,279,447,434,217,505,603
CCNB1,145,137,152,518,411,657,837,280,456,237,432,805,373,337,618
CCNB2,87,108,126,345,701,699,658,525,617,660,717,511,348,468,479
MCM2,118,76,116,602,615,340,648,535,405,284,491,405,402,256,343
MCM3,119,79,93,736,623,390,530,807,745,335,298,445,368,580,442
MCM4,136,97,133,593,580,623,629,741,764,506,381,389,408,428,308
MCM5,117,84,131,321,463,459,572,490,482,531,577,583,389,230,286
MCM6,106,218,143,310,459,777,596,430,819,660,383,453,622,305,397
MCM7,185,106,113,619,547,563,510,561,733,578,325,408,390,326,639
AURKA,109,116,138,685,524,523,432,382,516,473,585,390,526,347,675
AURKB,92,190,168,492,379,440,675,407,602,235,398,304,269,361,410
BIRC5,119,107,132,561,738,420,389,577,601,235,326,361,458,456,349
UBE2C,130,98,132,690,583,301,363,413,618,316,374,620,336,386,473
KRAS,183,120,85,124,355,313,327,523,215,336,197,236,225,238,311
TP53,105,72,66,197,202,372,228,442,306,151,258,163,461,368,291
SMAD4,76,89,83,289,499,266,332,164,219,255,193,323,178,212,237
CDKN2A,69,100,86,350,227,237,251,110,220,242,229,189,388,164,174
MYC,62,130,89,181,207,266,281,165,248,170,241,195,236,374,147
PIK3CA,141,96,74,204,459,187,228,227,248,255,206,269,207,274,263
AKT1,172,150,91,189,466,197,259,361,245,338,239,288,201,193,244
MET,99,152,62,290,350,166,177,287,182,250,273,274,359,363,211
YAP1,107,104,83,168,326,305,254,338,250,306,172,263,192,212,133
TEAD1,148,180,114,296,322,251,105,206,209,223,301,306,426,326,347
TEAD4,116,91,90,271,175,418,198,211,317,217,322,250,175,186,262
CTNNB1,70,149,121,309,217,439,223,192,256,306,296,302,292,310,217
BCL2,194,218,98,279,232,234,116,197,187,182,171,211,201,173,319
VEGFA,123,120,103,308,183,258,185,219,338,221,118,301,173,199,197
HIF1A,109,99,72,411,233,293,348,106,212,263,215,345,350,293,341
TGFB1,161,82,161,306,352,271,263,297,100,223,191,286,351,188,321
TGFB2,42,82,124,191,211,276,137,232,146,256,302,331,229,267,186
TGFBR1,131,140,175,231,273,244,231,139,393,191,234,285,222,231,275
TGFBR2,174,86,77,191,221,218,194,292,218,357,258,190,318,350,240
NOTCH1,167,80,170,351,309,211,214,245,402,249,200,179,175,210,197
NOTCH2,89,121,115,180,274,419,260,252,268,231,288,219,222,265,238
JAG1,84,114,144,216,173,232,200,224,279,459,154,221,273,290,477
DLL1,109,99,62,222,204,432,232,140,364,262,438,257,198,253,247
WNT5A,155,166,180,191,357,206,341,395,191,422,229,234,297,387,270
WNT7B,129,96,96,230,174,343,176,318,181,280,323,339,324,158,198
ACTB,1434,769,805,943,893,542,755,799,964,854,655,784,884,705,759
GAPDH,803,703,744,530,675,596,839,1035,1619,534,1202,931,872,674,1074
RPLP0,1279,907,864,997,812,1015,1036,883,1113,1544,1040,745,1136,649,569
RPL13A,332,1101,1537,410,818,1145,631,884,963,574,1173,733,810,593,779
RPS18,776,653,824,554,827,641,661,1416,654,562,1216,1821,1354,1023,565
HPRT1,1274,696,882,681,861,761,674,842,877,574,1160,709,1052,906,1096
B2M,1259,1140,724,652,1282,642,928,438,1784,624,1055,984,951,717,876
TUBB,1065,1038,1157,816,662,856,631,858,468,1084,642,1416,1291,889,1331
TUBA1B,529,856,1142,752,1109,1204,929,463,1646,904,1231,971,1082,934,888
EEF1A1,860,1315,721,1006,580,1263,948,957,854,1675,593,819,633,682,970
UBC,898,989,507,687,1616,818,892,1015,526,1129,384,1174,953,1316,764
PPIA,675,1077,953,1022,1014,853,902,822,1233,849,746,937,611,806,1366
YWHAZ,955,788,661,827,1170,747,1299,1067,1206,729,1027,738,973,463,993
TBP,781,747,697,1690,856,874,560,1067,1028,1015,1147,713,857,999,1110
GUSB,1235,977,504,1385,944,771,795,557,465,852,679,973,1353,900,925
